id,yield
20388,5699.786472538109
20389,5527.849467312372
20390,6157.704051711216
20391,6187.049769186345
20392,6565.72018563391
20393,5137.617073715405
20394,7452.480461014251
20395,6171.479268599641
20396,5703.997770832472
20397,6443.38905914157
20398,5348.0298304547605
20399,4474.810927260383
20400,6190.698937808173
20401,5687.105901718217
20402,6911.087960174015
20403,7311.88849382075
20404,5384.2544084515475
20405,8466.822148641453
20406,4367.771296367471
20407,7594.380144128085
20408,6995.246959309904
20409,5338.440464651145
20410,5944.005989326752
20411,5557.816818841806
20412,4830.837097106334
20413,7210.57456450769
20414,7387.8834966280765
20415,7101.219197227415
20416,6292.8673550114445
20417,7159.536075685711
20418,5230.0348964367595
20419,5636.339048422311
20420,8276.51651803917
20421,8080.312176403601
20422,5439.267257887326
20423,6846.351416878491
20424,6562.921912323533
20425,6065.461369749411
20426,4326.697998776497
20427,4842.9832472014805
20428,4254.309731345522
20429,6730.856618247871
20430,3913.8696616156
20431,7514.323356134563
20432,7119.190652027822
20433,6362.250903144885
20434,4894.614149947884
20435,5882.134935242534
20436,5940.696144746537
20437,6764.410822426485
20438,3304.2097647811966
20439,8212.427397189722
20440,4084.3522493312153
20441,5102.627790202396
20442,6120.657943569338
20443,5600.689288834503
20444,7254.82866047633
20445,6964.703211571093
20446,5035.05045596552
20447,8400.363752522615
20448,5543.395883670657
20449,6479.12782312956
20450,5718.026225818265
20451,7724.567823618986
20452,5831.004468799484
20453,5613.99356672517
20454,5624.532786755599
20455,7059.147397256072
20456,7318.438336991837
20457,4328.057163021242
20458,5743.212679148819
20459,7090.853015877744
20460,4745.214887631453
20461,7235.113851088591
20462,6700.382895717915
20463,5114.316935891036
20464,6067.008870647584
20465,4422.790128562951
20466,4292.023486474396
20467,5766.651427277554
20468,4036.836806480237
20469,6661.2896612660315
20470,5899.6240853139225
20471,6789.423829510837
20472,7208.078650456965
20473,6619.8187760448245
20474,4505.087479356041
20475,3417.12594464535
20476,8140.532299817464
20477,6676.41480673068
20478,4819.674950615457
20479,7668.449657339112
20480,4470.789285550189
20481,6021.126515965751
20482,4555.688369282228
20483,5857.334538587614
20484,5801.90682399174
20485,5083.341976618367
20486,4828.647967064764
20487,4754.049356977874
20488,8012.641285010155
20489,6498.708427883685
20490,5917.890577826155
20491,7233.242868172122
20492,6572.596605963478
20493,5666.8239463663
20494,8303.658472308322
20495,5728.137515177314
20496,5783.258184557824
20497,6355.035464341937
20498,6490.133330896215
20499,5315.116745345711
20500,4339.216431340251
20501,6147.950162166836
20502,6069.260778114267
20503,5889.121191813265
20504,4634.516643232051
20505,5370.850426455382
20506,5237.650312087062
20507,8211.888572550131
20508,5119.168173221463
20509,7650.4827072921635
20510,4881.412536044185
20511,5868.1460746326065
20512,5815.182027843564
20513,7334.544350080102
20514,8185.434532532797
20515,5670.999369557137
20516,3998.553342825254
20517,7765.7978876788075
20518,4286.479620608261
20519,6628.60540071866
20520,8206.545242526932
20521,6133.942231518045
20522,6478.739877771579
20523,4412.484978247089
20524,6179.610406433313
20525,3205.39604272755
20526,8283.191131020427
20527,5643.814272517999
20528,7905.639481547741
20529,7292.157432517498
20530,5849.305536257405
20531,6606.929400240476
20532,6785.755754483632
20533,5932.815310751953
20534,5895.790902994056
20535,7103.742005123913
20536,7825.960953196553
20537,5125.127934888412
20538,7581.339687831279
20539,5618.384196460443
20540,5557.845845277123
20541,6605.97354907162
20542,6232.100173852464
20543,6614.628901108938
20544,7369.244696329618
20545,8216.707284185648
20546,6208.320854039323
20547,8278.10046414344
20548,6104.132517245202
20549,6346.434789870527
20550,7775.79298851899
20551,7377.28832711041
20552,5781.993945947214
20553,6840.575916221533
20554,5266.981648748876
20555,7376.63917569155
20556,6370.327978664854
20557,5920.6945224899655
20558,8503.822009098738
20559,7388.30592139035
20560,5594.841766882433
20561,5664.5952161488985
20562,7859.965914848646
20563,8055.538773881583
20564,7129.534902573631
20565,6641.049804235601
20566,7851.563502069794
20567,4757.287334196032
20568,3678.5125048500026
20569,6463.331285182567
20570,5552.678116871986
20571,5755.451963886356
20572,6960.010491549397
20573,3821.68318609882
20574,2833.0518283493784
20575,7159.789144755674
20576,5553.4794945295025
20577,7006.424935798728
20578,5599.756179817454
20579,6139.214890343243
20580,6542.662326391284
20581,8264.722353791716
20582,6940.494588561007
20583,5121.183665450198
20584,5481.609678199439
20585,5670.265441462146
20586,7612.6727890868915
20587,5352.673184363301
20588,6198.96758567609
20589,6904.268665550344
20590,6924.834827470975
20591,6142.058602990696
20592,6159.557430659855
20593,7578.338786751682
20594,5147.809885089799
20595,7683.545455178736
20596,5279.403672175993
20597,5983.378092149816
20598,6390.586312695102
20599,7724.998077557447
20600,5512.1251329640745
20601,6802.642915758224
20602,5467.15094152199
20603,7317.038463132086
20604,7441.856227345778
20605,5082.690843700442
20606,8043.4068272368095
20607,4089.574064473006
20608,5675.747017756374
20609,5897.009094376783
20610,6438.224400182262
20611,5374.446463160304
20612,6737.114288467252
20613,5565.57854200359
20614,5867.027052877905
20615,7460.934347285603
20616,8322.030353293698
20617,6977.660791945801
20618,7071.00369281156
20619,6037.372450591263
20620,5833.039234721409
20621,5691.67301477878
20622,6423.557587305433
20623,4675.091655710971
20624,6276.5653449682495
20625,6616.2521620651305
20626,5466.196148094739
20627,7307.210212948849
20628,8389.546229266687
20629,6267.807830329914
20630,8043.421071575114
20631,4763.659441229982
20632,6604.216306339465
20633,7404.045717770161
20634,5554.137880945461
20635,5939.878486019367
20636,3133.717778937099
20637,5515.731474903847
20638,6663.943006153275
20639,8058.252887114919
20640,8332.405275024168
20641,3737.0110094244774
20642,6193.0389065688905
20643,4843.708898119147
20644,5318.796205368949
20645,7617.566751648124
20646,2964.192628266863
20647,5225.329185378629
20648,3186.8135865937115
20649,7062.876841525847
20650,8020.659247350917
20651,7950.567011133571
20652,6935.360952642323
20653,5315.178702921162
20654,6076.968846063179
20655,5855.160962734722
20656,4088.949951982027
20657,4297.27407735676
20658,5039.792685303074
20659,4613.105630728535
20660,6450.413035991768
20661,6395.490939216829
20662,7589.8454876138785
20663,6786.097429509769
20664,4291.304931089679
20665,6131.097315273283
20666,6504.037043882595
20667,8248.196821033267
20668,6295.413248939468
20669,7082.123511763529
20670,6301.542621200193
20671,6461.567162529235
20672,7603.867553370307
20673,5013.092560042281
20674,6565.182235380894
20675,4153.6859617096825
20676,7418.59104511608
20677,4477.389377083015
20678,8207.590948107221
20679,5879.557771671855
20680,5186.4797686559905
20681,6220.822380808187
20682,6511.340122827124
20683,7696.838022674208
20684,5788.958562806037
20685,6866.68696979239
20686,5921.077547049655
20687,6864.805705287339
20688,5092.411826769636
20689,4703.489870968117
20690,4819.938373715215
20691,3826.9130792853357
20692,5957.923936294072
20693,6856.354205779247
20694,7142.910988469648
20695,4331.28431763444
20696,6503.036073611423
20697,7265.339099195023
20698,3402.122543271705
20699,8017.886901685966
20700,7699.131553461343
20701,7953.8785803440105
20702,7016.256988775593
20703,5075.281398642594
20704,6885.913983436224
20705,6107.114450580455
20706,4574.550769811614
20707,6040.8540107957415
20708,5116.031616748154
20709,4970.405395954411
20710,6323.5883420232285
20711,6211.676823548526
20712,6041.395494820859
20713,7665.538175901691
20714,5844.250598865499
20715,6077.150240055836
20716,4817.349801708
20717,5612.814476745651
20718,4234.98425274919
20719,5249.830760846939
20720,5486.09551946434
20721,6101.969261996669
20722,6881.62848821801
20723,4764.542935511417
20724,4293.093602368476
20725,6256.263870193995
20726,5371.711439260275
20727,6637.839649243312
20728,4757.89050862811
20729,6596.214810156709
20730,6857.218842673309
20731,7996.177724584799
20732,5418.084108225163
20733,4252.088144957874
20734,6029.229663918467
20735,7383.162104770078
20736,5735.154873758785
20737,6078.912434743651
20738,4623.997778341869
20739,5534.4427476536
20740,5758.2049630893
20741,5646.751423113032
20742,5601.726672089589
20743,5951.045578343225
20744,4630.058764239373
20745,6689.604530686293
20746,5469.458665144619
20747,5799.18720097333
20748,6075.0482059724345
20749,5453.209395558501
20750,6576.13282406827
20751,7677.0016512092425
20752,5732.159484029428
20753,6869.556704415947
20754,7068.6197037445145
20755,7743.701697553885
20756,4815.34239845509
20757,3315.0530591248476
20758,6452.772227860482
20759,6843.696980821676
20760,5795.196439418998
20761,6274.868600592289
20762,4894.776876858402
20763,7028.687024287085
20764,5505.253775594516
20765,8446.142084974323
20766,4769.021749860948
20767,5889.84846611422
20768,6487.89739221233
20769,3163.305637302954
20770,7030.98698055556
20771,5300.62040643295
20772,5860.222455381828
20773,3932.305412607386
20774,6027.140403872769
20775,6111.388064562135
20776,6410.471854834192
20777,3443.444122489637
20778,6166.304720649608
20779,5086.603654848424
20780,6759.939327303388
20781,4126.127261256688
20782,6090.238786279495
20783,7454.23292952957
20784,6893.63105716438
20785,6600.980551911433
20786,6544.090820571574
20787,6341.3375115972685
20788,6508.733588898715
20789,3949.961021683152
20790,7245.275915663754
20791,5648.250920692135
20792,5784.934387543703
20793,5015.884679873282
20794,3942.1931904008843
20795,7475.426196154486
20796,5786.065789837341
20797,7244.994466456236
20798,8140.923451856833
20799,5831.955247160342
20800,6529.11008237173
20801,7469.936519837169
20802,5717.990431074437
20803,6296.727985775272
20804,6322.711241213479
20805,4413.3755728938495
20806,6149.870567202997
20807,7236.06682054687
20808,6355.9573202873335
20809,6704.799790087317
20810,7393.883371069748
20811,8130.623696961899
20812,5255.9319246360865
20813,7527.8137827681685
20814,5830.85447958035
20815,3469.7558934079707
20816,5903.610828731997
20817,5863.041993732477
20818,6500.312492789047
20819,5827.526020019638
20820,8000.783234172163
20821,8178.948563224836
20822,7114.708810170692
20823,5012.406201369949
20824,5382.679904440696
20825,3008.598569570713
20826,5592.231815564843
20827,7307.540624348359
20828,7862.531798942535
20829,6506.605680695897
20830,7211.811321801314
20831,8270.73052317423
20832,5099.996565419102
20833,5611.42684660043
20834,6891.732669262044
20835,6677.853537691503
20836,3145.9574272512173
20837,7206.403045214076
20838,5047.531743803038
20839,6612.823557136895
20840,4220.930481805344
20841,6982.752139572691
20842,4866.151989735602
20843,6903.78613747467
20844,5294.093086795618
20845,3148.7358738950347
20846,4190.512501236291
20847,7639.370820480225
20848,6451.053466126507
20849,6523.270168767389
20850,8117.321187248087
20851,7860.400371385821
20852,6775.707338428051
20853,5833.468831394909
20854,5204.894428418377
20855,7579.138883333036
20856,5994.531260888828
20857,5152.941690017152
20858,6603.316588308402
20859,5441.673515762954
20860,5143.026532367785
20861,5290.012337611909
20862,4435.726994285806
20863,5824.122764135484
20864,6606.14042615172
20865,6584.443583255412
20866,5438.111124348069
20867,5624.117028502246
20868,7284.198564656774
20869,7536.021319452176
20870,4713.435291472366
20871,6945.266172804103
20872,5053.264996370038
20873,6621.328001696239
20874,6847.89388075402
20875,6710.9324189614135
20876,7279.112393833821
20877,7424.105405660034
20878,5977.212146820645
20879,6082.64882834546
20880,4240.419042455989
20881,7251.797539090551
20882,8110.923529239318
20883,6136.850073269547
20884,5403.981680005474
20885,7491.942901201662
20886,6669.844848076736
20887,6343.965628027224
20888,6467.521626693908
20889,4502.184820501702
20890,3978.105539587016
20891,5099.952623214358
20892,7243.4233996615
20893,4718.015537223103
20894,5862.7354847600955
20895,3941.112493205791
20896,4663.797158776226
20897,6422.49354893088
20898,7455.90894967091
20899,4047.0102237560013
20900,3555.589689758802
20901,7892.192858088349
20902,7335.707445350629
20903,5324.966163548224
20904,6343.98136510805
20905,6827.704850419339
20906,6713.8135490792765
20907,6122.265277399015
20908,6615.061839826332
20909,4347.81113163903
20910,6144.974314904177
20911,5537.0561463260365
20912,3264.949292424913
20913,4544.106048583854
20914,5996.279695792852
20915,7370.704155180757
20916,7456.120490425531
20917,5869.404976332452
20918,5219.793103779272
20919,5187.08186102192
20920,5897.629217041988
20921,7414.561615235724
20922,5208.319624630574
20923,6121.553060803107
20924,7543.007621405406
20925,7327.929596803564
20926,6556.928526738609
20927,6838.717419947781
20928,8106.5498434226165
20929,5591.43329157927
20930,6709.844624035408
20931,6176.389984321677
20932,5880.679924915683
20933,4118.723958002984
20934,4243.095345405734
20935,5286.690077811484
20936,6810.784495490976
20937,6903.323918293401
20938,4849.391926889248
20939,4491.51750230369
20940,6404.372128492422
20941,6092.565568335029
20942,5763.711140310872
20943,6190.310382715661
20944,4713.165136063311
20945,6352.874983053433
20946,4962.7244450981525
20947,6838.025265808746
20948,5844.401972439392
20949,7989.6614992612695
20950,6264.80766960404
20951,5452.6550680718465
20952,6095.836729877666
20953,4296.306562105567
20954,7416.972984194481
20955,7304.774736134051
20956,8410.294243824297
20957,7373.3472871443455
20958,6460.2552245369025
20959,7976.371958445729
20960,6175.327532318416
20961,5721.920676229127
20962,6892.928361823532
20963,5963.263370753198
20964,5938.515682045473
20965,2071.530531944168
20966,6176.116403601914
20967,7694.746929846441
20968,7746.862912373096
20969,7168.382156881497
20970,5696.387459100559
20971,7633.711140609885
20972,7676.578860810522
20973,4203.664150903656
20974,6821.807489085058
20975,8513.622705607224
20976,5148.437677141783
20977,7209.2015317102805
20978,5362.492806643583
20979,7436.863072642027
20980,7094.838756420105
20981,6168.623417361002
20982,4791.433697316568
20983,4824.0343957406985
20984,5502.205757771293
20985,5420.665800317088
20986,8159.381806438564
20987,5992.036087715885
20988,4165.108644177187
20989,5597.9322341994575
20990,4669.677805976042
20991,4745.641186721392
20992,8541.317589487731
20993,6231.976988107223
20994,6766.923029941262
20995,6041.580697400379
20996,5358.973400526818
20997,8569.196487775043
20998,8013.073967126948
20999,7049.443150278053
21000,6107.080965238473
21001,3912.0959755396743
21002,6516.351676076217
21003,7261.4347997331215
21004,8135.873146733347
21005,7952.72237655724
21006,3313.739788508531
21007,5812.829925740111
21008,5797.756695363229
21009,6472.573508965899
21010,3323.2540962858575
21011,5355.169558128951
21012,4473.219696558632
21013,5753.565134638073
21014,4695.232185658981
21015,5546.1287933845415
21016,6300.698741000751
21017,3097.905704547131
21018,5528.298216215319
21019,3792.512225290648
21020,7312.745713841074
21021,4370.918392441981
21022,5544.010623666972
21023,6725.595510127816
21024,7543.9887396201775
21025,6604.086518293538
21026,6247.355257596833
21027,6522.50530638199
21028,6054.360103934489
21029,4272.358636546585
21030,8568.225939238073
21031,5915.460901918625
21032,5840.36910619327
21033,6530.549754803964
21034,8150.240577818764
21035,3583.326509587993
21036,4466.034143663091
21037,4475.214908861513
21038,5219.777768742122
21039,6641.715153244457
21040,5545.719068308332
21041,7271.199651471784
21042,6775.27996236286
21043,6224.133397618508
21044,5150.687402314534
21045,5830.184154177539
21046,4314.628161345152
21047,4888.280344500001
21048,4518.725679069177
21049,4729.242348183072
21050,6286.221721723163
21051,4205.0245033291485
21052,7355.482725617961
21053,8131.965732267226
21054,5669.334779267754
21055,5430.642158269438
21056,6783.445432409982
21057,3674.040151003115
21058,5771.11757790603
21059,5080.682820827673
21060,3269.1622745585883
21061,7675.3216912052585
21062,4698.473262241883
21063,4145.15379659877
21064,5870.6786441570075
21065,4427.8842837199045
21066,4146.510255141837
21067,4335.022240900802
21068,7900.570956204184
21069,5523.821296694976
21070,5369.89050282829
21071,4811.536050506991
21072,8186.199475853563
21073,7820.096887356366
21074,5295.590629942522
21075,5949.510049556756
21076,5817.689979811134
21077,5867.110346679156
21078,6791.325084994812
21079,7671.440323122136
21080,8258.786189624014
21081,6188.167137575098
21082,8157.653580648518
21083,6857.431481384433
21084,6980.113147630654
21085,5646.8004698993245
21086,3224.721346372742
21087,5754.009289696685
21088,7351.9210308242855
21089,7168.801766407655
21090,6120.775520984368
21091,5965.629369437362
21092,5050.094953727183
21093,7397.496205462543
21094,6421.827144088172
21095,7380.180490480767
21096,6077.116232916697
21097,4666.861325179462
21098,8282.022405992406
21099,7797.3436998880625
21100,4667.018693875664
21101,2211.0633570790146
21102,7500.552318099061
21103,5729.457082911626
21104,8212.069193513078
21105,7443.131865237767
21106,5890.98998619767
21107,6626.081861343687
21108,6825.032319628135
21109,4266.9872617545325
21110,6189.360660813943
21111,5710.806364171171
21112,3917.2721854508454
21113,5456.0298054552695
21114,7093.908813646509
21115,7470.383575127539
21116,5551.532933438384
21117,6124.878630425531
21118,5003.322334106216
21119,3293.5535705049065
21120,7736.8623788769755
21121,8277.949071512045
21122,7295.447050225527
21123,4792.445519389713
21124,7279.12249657935
21125,4582.600186932297
21126,8029.683819889874
21127,4309.3826879098215
21128,7557.348079876705
21129,3233.1223922383956
21130,7378.678950304094
21131,6334.797074827132
21132,6607.37839462208
21133,5141.1598747066255
21134,7064.680080404382
21135,5619.71012958859
21136,6259.712184567725
21137,7167.233400930146
21138,4360.622762531087
21139,5945.208675696059
21140,3311.439157292005
21141,5936.94177184731
21142,7932.81278768928
21143,4741.1925986563265
21144,3018.0581879761767
21145,7192.235598058657
21146,5454.7323246604265
21147,4047.4641204730715
21148,6459.67483539713
21149,5732.498901115313
21150,6801.594632331412
21151,5979.512783797905
21152,3068.1773146377755
21153,4680.986734270615
21154,6449.169060779349
21155,6911.207087789902
21156,4704.547127420623
21157,5838.603235313235
21158,7705.934936041705
21159,5676.096502726144
21160,3865.2580197131133
21161,5171.161022363373
21162,6387.950085640874
21163,3970.833813663135
21164,7631.75651546106
21165,4308.694654264584
21166,5758.326196788283
21167,8400.314284718852
21168,4322.251236257287
21169,4393.1926281572705
21170,7065.0201902488325
21171,4514.094918949403
21172,6505.981942462679
21173,6176.009394748756
21174,3880.3185592263762
21175,5213.784261301242
21176,7323.975498460849
21177,5031.566408067656
21178,8380.706584730331
21179,7593.503987145841
21180,6070.7325307391475
21181,5402.60322073876
21182,5593.531298306324
21183,6763.875739340108
21184,5583.23048761362
21185,6643.915214329104
21186,5116.257478340599
21187,2510.8011350657316
21188,6491.973512235517
21189,8535.789532557694
21190,4160.920601473375
21191,6174.586593069915
21192,5394.822730987884
21193,6189.075104642149
21194,6125.892420644502
21195,7118.242471725158
21196,7322.160614698196
21197,5590.680118161517
21198,4345.847677074624
21199,7298.511648089125
21200,5699.4432524745425
21201,7549.392415178399
21202,6930.962319947405
21203,8213.323856477818
21204,6939.540591831518
21205,5114.565250140961
21206,4929.576130157189
21207,6563.316859141053
21208,6732.013781398119
21209,6432.3438489701775
21210,6176.384859551798
21211,7334.391777332585
21212,2616.873267476828
21213,6353.41500399198
21214,7879.169806389231
21215,6576.193337220148
21216,5798.6359171531885
21217,5470.949473456413
21218,8262.24999159435
21219,6675.811883116273
21220,5287.281789852768
21221,6628.156138998395
21222,6257.355329476052
21223,5653.292935245336
21224,7369.509796619951
21225,6161.1367115069415
21226,8123.454467922497
21227,7015.76959565889
21228,4914.65690061213
21229,4797.460193259593
21230,5720.981407607942
21231,5350.386768125023
21232,8025.427120619429
21233,6993.313180844642
21234,3773.609350137832
21235,7549.457441768959
21236,6270.497226249752
21237,7379.165045793269
21238,4650.576526708404
21239,6577.491116464067
21240,5300.130628572554
21241,3349.3904863669477
21242,5090.175602542743
21243,5852.187371532203
21244,6504.352135196941
21245,7015.943701734356
21246,5368.826001797619
21247,5783.413510530688
21248,6851.047598337418
21249,5767.577988401085
21250,7088.355389644265
21251,6048.63426097174
21252,3972.0658020119736
21253,8459.27581300258
21254,6168.130383418905
21255,6701.081726214734
21256,7870.589238699621
21257,4714.739381627337
21258,6259.004657981034
21259,6067.30978621919
21260,4758.663163095751
21261,6029.858244300814
21262,5236.667409022669
21263,7353.220334924469
21264,7265.363571461233
21265,6717.141004209726
21266,8110.503564270199
21267,5407.032859929417
21268,6078.724575585694
21269,4839.466600165699
21270,5684.921256102203
21271,7033.5677230032625
21272,8132.715353959057
21273,7134.813371636158
21274,5749.821339383989
21275,6323.67247587633
21276,6334.011799418607
21277,7552.2662443994095
21278,7366.740671076927
21279,6244.187258614712
21280,6133.061961885157
21281,4713.333799049902
21282,5692.745084452381
21283,5806.936487021472
21284,4052.6112837706355
21285,7330.924832990179
21286,3989.5234829122537
21287,7295.9020829939755
21288,7054.196680287917
21289,6817.971098472771
21290,7401.594210143899
21291,7598.770389575951
21292,5861.040657204205
21293,5165.683024551577
21294,4221.58512736138
21295,5873.6681829474655
21296,5436.837530652185
21297,5753.952901206567
21298,5217.698749532626
21299,4890.172085728882
21300,4287.951176913117
21301,4857.383453771965
21302,6185.833758670139
21303,4166.186351161353
21304,4741.579028155348
21305,6164.090609168889
21306,6009.4050321733575
21307,4222.206333300463
21308,5989.683594909633
21309,7355.853746531508
21310,5541.387520986542
21311,4201.904809626276
21312,3114.042715629331
21313,3969.9037835271592
21314,5186.978681005363
21315,5336.700171619119
21316,7422.672416206405
21317,6786.590649710154
21318,6262.740464244044
21319,4081.966876334859
21320,8203.30487508943
21321,5961.769713965482
21322,5211.643068625495
21323,7373.5246690455715
21324,4801.926178312821
21325,4187.211994679995
21326,4023.405409251202
21327,5686.102822946886
21328,8315.345692858045
21329,3751.1817137606004
21330,5883.614212947173
21331,7000.425254278208
21332,6884.361053811714
21333,7075.217506360152
21334,5488.328833173138
21335,5821.296665104887
21336,6441.196320895872
21337,4934.507655491259
21338,4349.459525286871
21339,6099.934684467854
21340,3435.908482406091
21341,6556.724133226412
21342,3922.7192091439497
21343,8071.967170688614
21344,7639.3641326996885
21345,6434.171360267363
21346,6444.5803642046985
21347,4114.306638148697
21348,6181.234384520456
21349,7069.401113516086
21350,4727.151530333649
21351,5671.661801394424
21352,4352.737952828518
21353,5706.042536252573
21354,6273.61127244255
21355,6739.106258827864
21356,6147.227574823662
21357,5715.478867300069
21358,5426.659752154062
21359,5610.222962247425
21360,7651.215259748067
21361,8249.229300855292
21362,6210.921250338607
21363,5344.62137376899
21364,5780.912328505822
21365,6423.710108995247
21366,4402.646086395551
21367,5188.457708085199
21368,5680.67434018789
21369,5902.040341345334
21370,6114.4734269295195
21371,3742.757950253264
21372,5557.864320023214
21373,5905.907749092094
21374,6387.37132538356
21375,6992.230137685642
21376,7653.123664420606
21377,5123.9540879172555
21378,6047.440036029658
21379,4033.6992642316495
21380,5216.73488229588
21381,5646.48531405041
21382,5608.1585665026705
21383,7363.958643745986
21384,3359.5489272131963
21385,6500.844821436541
21386,6135.354119528762
21387,6746.727494290722
21388,6460.908379310306
21389,7882.423212979
21390,5448.3038470431675
21391,6295.528171115448
21392,7211.643908380305
21393,4111.861193670892
21394,7979.357009041889
21395,6548.264656704136
21396,3826.077680894119
21397,7104.956544543421
21398,7349.177237573699
21399,4925.730071161828
21400,5531.101918057947
21401,4473.333615531161
21402,7416.599241389271
21403,7011.736359665237
21404,3943.7319843697865
21405,5572.645609141489
21406,6630.342796371583
21407,8109.501507658778
21408,5167.046900110264
21409,6328.6927040184
21410,5943.912291850037
21411,5797.5793086045005
21412,3365.9895261074216
21413,5221.363478166561
21414,3275.369917971625
21415,7886.191774657876
21416,6532.304807337838
21417,8399.436331359677
21418,7789.953250820006
21419,8302.37348745676
21420,3534.457494774174
21421,6171.131005946856
21422,6824.580137700289
21423,5216.931979714433
21424,6154.080975094921
21425,8289.982623939919
21426,5739.039140132938
21427,6497.704022573682
21428,7847.9956914867125
21429,7127.950855573949
21430,5433.638895230625
21431,6145.913065381045
21432,5766.540942942356
21433,5671.772424531598
21434,6737.453451634886
21435,4261.04230901758
21436,6474.34065033026
21437,7280.211154547055
21438,5154.778365712709
21439,6476.812055147712
21440,6450.1794270011615
21441,4382.994431395614
21442,6475.599117959371
21443,6757.572177913509
21444,4450.989600230972
21445,8305.141511624133
21446,4687.3114478778725
21447,7828.253295955941
21448,4905.766942993407
21449,5760.2877179514
21450,6304.794887141149
21451,6236.057092717035
21452,6368.100908552155
21453,4375.590643932734
21454,7458.14025764091
21455,3398.132426336183
21456,5719.891666087615
21457,7732.5311633838155
21458,7364.259786009432
21459,3295.0806149354917
21460,6386.228481245235
21461,5405.325642509979
21462,5792.731247323533
21463,6848.996319575526
21464,6123.91391950163
21465,4917.915063032058
21466,4271.024824681966
21467,4817.885297155293
21468,6237.743632936235
21469,6386.1409999392135
21470,5069.497857594411
21471,3959.2129482452583
21472,5967.460290362573
21473,6268.685644827096
21474,7855.416170710373
21475,4114.834581026009
21476,6050.439967603988
21477,6399.970463918828
21478,6523.676862618383
21479,4804.1907541945075
21480,6951.997768330229
21481,5861.876246429358
21482,7512.844254532624
21483,7026.31160806228
21484,2874.4371522263928
21485,7279.609179472535
21486,6706.27700033618
21487,5755.818865740652
21488,5602.729113536172
21489,5042.594366772853
21490,5663.461261530471
21491,4165.065181769114
21492,8376.126327773876
21493,4471.350611954965
21494,7474.9977134761375
21495,5663.812511545643
21496,6056.45603737375
21497,6677.828848907604
21498,5104.647661453955
21499,3842.4505188338007
21500,4871.866812287826
21501,3324.054143238537
21502,5462.661345803473
21503,4154.848110592111
21504,5951.148425362109
21505,6463.239530706575
21506,7748.529484495687
21507,6389.837592170382
21508,5254.871556337305
21509,5868.28200601393
21510,6276.871903758222
21511,7565.28411932496
21512,6156.275985470029
21513,3952.407964469133
21514,4302.551388566599
21515,7265.807951120977
21516,3492.0689404495292
21517,4145.999828443299
21518,3973.4638862015245
21519,6327.880857251662
21520,5569.4571792577135
21521,5349.593923505532
21522,5520.1029084534
21523,4161.08404796976
21524,7922.529697343366
21525,6894.797523850845
21526,7463.850762085707
21527,4707.500190624756
21528,6030.9295453007335
21529,7411.927333972878
21530,4933.709038634494
21531,7756.621020521191
21532,5974.571663984129
21533,7485.044247462955
21534,4053.5418266497986
21535,6339.480251195955
21536,3479.003975430044
21537,8083.816539244899
21538,5380.334829817937
21539,7464.561625592288
21540,5826.899576884823
21541,4764.2505316167535
21542,7994.974906642173
21543,5952.783988351032
21544,5055.730090610727
21545,7885.229342822028
21546,7054.569828659784
21547,7326.478715723085
21548,6902.886394655398
21549,5567.892805506784
21550,5488.117738054288
21551,6947.440509201185
21552,5134.055385986268
21553,6987.11010306192
21554,7386.176471908953
21555,4279.13610238945
21556,5461.046676466145
21557,7412.985577194297
21558,6851.59949997211
21559,5674.310383796002
21560,5379.235970673202
21561,6874.129222393834
21562,6727.319025897793
21563,6119.032019583455
21564,4906.300683315507
21565,4634.027381210048
21566,7731.91719674359
21567,4399.362293938912
21568,8330.562027219403
21569,6082.244056488425
21570,6314.765627914981
21571,2312.441965779447
21572,7379.899661724229
21573,6666.932128739485
21574,8014.869589677503
21575,6491.941427324536
21576,7335.249152355388
21577,6202.599203681666
21578,5427.063128295638
21579,6795.021220164504
21580,6872.989128114374
21581,6090.460963769065
21582,4079.6202015597737
21583,6853.118371859581
21584,5272.42278760632
21585,8454.133494281861
21586,4125.388974341967
21587,7658.870729240504
21588,5668.65636437665
21589,5950.303287191721
21590,5903.218275539501
21591,6605.651865860832
21592,6504.962907119896
21593,4602.4365678210515
21594,4367.815312661671
21595,5753.250721805576
21596,7312.877232478722
21597,4339.532229954286
21598,5939.638051874548
21599,5857.707176132541
21600,5253.324920872099
21601,8235.810792918963
21602,4801.356026271532
21603,5942.268188379956
21604,7806.417203212927
21605,4856.518439161192
21606,5161.2838222754435
21607,7564.050501532191
21608,7092.848865512472
21609,3581.3968102967992
21610,5456.535629536615
21611,5350.410135886515
21612,3978.3951982067024
21613,6013.2431726964805
21614,8148.16562247193
21615,5491.806501340785
21616,6591.793013136849
21617,6052.899779444018
21618,4769.269279317026
21619,7646.405203060628
21620,5819.105968598828
21621,4728.774114246266
21622,3858.4041666835346
21623,5726.91553377827
21624,4173.152953212388
21625,5020.565996452973
21626,3467.178048738385
21627,3254.4158606855353
21628,6020.020668405744
21629,6243.274020103257
21630,5550.721529135273
21631,6590.559394571957
21632,6809.602432074075
21633,4168.282641860675
21634,6468.76986301489
21635,5701.226243335259
21636,4018.2188652381287
21637,4923.808839763342
21638,7382.313503464712
21639,5348.637613599421
21640,7417.577264624643
21641,8117.06691757949
21642,7802.976754053126
21643,7512.538409033744
21644,6253.241629919043
21645,6645.567220878761
21646,6922.887711681487
